,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
1210,MAZED SAYEEDA,US-2017221032-A1,US-2016276454-A1,MICRON TECHNOLOGY INC,G06Q30/06,H01L29/78
1211,PROCTER & GAMBLE,US-2017270593-A1,US-2018341838-A1,HUSHCHYN YURY,G06Q30/06,G06K9/66
1212,T-MOBILE USA INC,US-2016371756-A1,US-10224037-B2,AT & T IP I LP,G06Q30/06,G10L15/26
1213,TONAN ARTHUR SCOTT,US-2018225749-A1,US-10289922-B1,SCHWIE WESLEY EDWARD,G06Q30/06,G06K9/008
1214,ZHOU TIGER T G,US-2017103440-A1,WO-2019120553-A1,JUNGEN WALTER,G06Q30/06,G02B23/16
1215,3D PRODUCT IMAGING INC,US-2016253746-A1,WO-2018226472-A1,HONEYWELL INT INC,G06Q30/06,G06F3/012
1216,INTELLIRESPONSE SYSTEMS INC,US-2016358240-A1,US-2017357635-A1,ROVI GUIDES INC,G06Q30/06,G06F17/27
1217,WATHEN JOHN SAMUEL,US-2018225749-A1,US-10474154-B1,DRIVENT LLC,G06Q30/06,G05D1/021
1218,ALIGN COMMERCE CORP,WO-2017070469-A1,WO-2020028513-A1,MORGAN STANLEY SERVICES GROUP INC,G06Q30/06,G06Q20/10
1219,GOGORO INC,US-2017039631-A1,US-9738255-B2,SCOOT NETWORKS INC,G06Q30/06,B60R25/20
1220,KNACK LLC,US-2017076348-A1,US-2018210869-A1,SAP SE,G06Q30/06,G06F16/90
1221,WALMART APOLLO LLC,US-10102564-B2,US-10514262-B2,EBAY INC,G06Q30/06,G01C21/20
1222,NEXTEV USA INC,US-2018012196-A1,US-10262469-B2,NIO USA INC,G06Q30/06,G07C5/008
1223,ZHOU ANDREW H B,US-2017103440-A1,EP-3438782-A1,LEAPSY INT LTD,G06Q30/06,H04N5/225
1224,SQUARE INC,US-9934530-B1,US-10427846-B2,WALMART APOLLO LLC,G06Q30/06,B65D55/02
1225,HONEYWELL INT INC,US-2017200217-A1,US-10484847-B2,HAND HELD PROD INC,G06Q30/06,H04W4/33
1226,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018025408-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G01C21/36
1227,CLEAR RES CORP,US-2016225053-A1,US-10235786-B2,ADOBE INC,G06Q30/06,G06T11/60
1228,SHADECRAFT LLC,US-2017323356-A1,US-10169973-B2,IBM,G06Q30/06,G06F3/002
1229,WAL-MART STORES INC,US-2016260161-A1,US-9827678-B1,X DEV LLC,G06Q30/06,B25J9/168
1230,MSD COMPUTER CORP,WO-2016134470-A1,US-10332100-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/32
1231,HANGZHOU YINDENG NETWORK TECH CO LTD,CN-107301728-A,CN-107895429-A,ZHEJIANG DUNAN SUPPLY CHAIN MAN CO LTD,G06Q30/06,G07F11/02
1232,MYRMEX INC,US-2017330269-A1,US-10549915-B1,VECNA ROBOTICS INC,G06Q30/06,G05D1/028
1233,EBAY INC,US-2018012283-A1,US-2018150111-A1,LG DISPLAY CO LTD,G06Q30/06,H01L51/52
1234,TRUECAR INC,US-2017109769-A1,US-2019068713-A1,MALETYCH KURT,G06Q30/06,H04L67/12
1235,JONES MARTIN KELLY,US-2016174044-A1,US-10523680-B2,BIOCATCH LTD,G06Q30/06,H04L63/10
1236,BEIJING DIDI INFINITY TECH AND DEV CO LTD,WO-2017028821-A1,WO-2019037549-A1,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G01C21/36
1237,WOLVERINE OUTDOORS INC,US-2017308945-A1,US-10452054-B2,REEBOK INT LTD,G06Q30/06,G05B19/40
1238,KOHL'S DEPT STORES INC,US-2017061525-A1,US-10535216-B2,RTC IND INC,G06Q30/06,G07F11/38
1239,NHN STUDIO629 CORP,KR-101779713-B1,KR-102054410-B1,BAAS LAB CORP,G06Q30/06,G06F9/500
1240,ANHUI HUATAO INFORMATION TECH CO LTD,CN-107330746-A,CN-108489507-A,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G01C21/36
1241,TAO ZHENYU,CN-106779912-A,WO-2019174663-A1,REIFENHAEUSER MASCH,G06Q30/06,G06Q10/30
1242,PANASONIC IP MAN CO LTD,US-2018300802-A1,US-10554488-B2,AXIS AB,G06Q30/06,H04L41/08
1243,SCOOTERBUG INC,US-2017098273-A1,WO-2019035888-A1,SCOOTERBUG INC,G06Q30/06,G05D1/023
1244,WAL-MART STORES INC,US-2017221119-A1,US-10097624-B1,KONG INC,G06Q30/06,H04L67/10
1245,MASIMO CORP,US-2018247353-A1,US-10335072-B2,MASIMO CORP,G06Q30/06,A61B5/145
1246,VAST COM INC,US-9710843-B2,US-10268704-B1,VAST COM INC,G06Q30/06,G06F16/27
1247,BREWER MICHAEL PAUL,US-2016267566-A1,US-10546277-B2,RAISE MARKETPLACE INC,G06Q30/06,G06Q20/10
1248,XIAMEN HUANCHONG TECH CO LTD,CN-107301541-A,CN-108053563-A,FOSHAN DINGQIAO HARDWARE CO LTD,G06Q30/06,G07F17/00
1249,LINGHAM VINODAN K,US-2016267566-A1,US-10171245-B2,T0 COM INC,G06Q30/06,H04L9/324
1250,ZHOU TIGER T G,US-2017103440-A1,EP-3438782-A1,WANG PO WEN,G06Q30/06,H04N5/225
1251,NIKE INC,US-2017330257-A1,US-10078909-B1,FACEBOOK INC,G06Q30/06,G06N20/00
1252,DATA CAPABLE INC,US-2017032436-A1,US-2017212157-A1,AERINET SOLUTIONS L L C,G06Q30/06,G01R21/13
1253,YAHOO! INC,US-2017337611-A1,WO-2019160601-A1,EBAY INC,G06Q30/06,G06Q50/04
1254,SHANXI XIDE MARTIN NETWORK TECH CO LTD,CN-106022897-A,CN-109345864-A,ZHONG MENG SMART CITY DEV AND CONSTRUCTION CO LTD,G06Q30/06,G08G1/141
1255,MCKAY GARY HOWARD,US-2018025403-A1,US-10523493-B2,ORACLE INT CORP,G06Q30/06,H04L41/04
1256,MONTICELLO ENTPR LLC,US-2017345105-A1,US-10318569-B1,SQUARE INC,G06Q30/06,G06F16/38
1257,BROTHER IND LTD,US-2016292774-A1,US-10503452-B2,BROTHER IND LTD,G06Q30/06,G06F3/129
1258,WAL-MART STORES INC,US-2017148075-A1,US-9827677-B1,X DEV LLC,G06Q30/06,B25J9/168
1259,GM GLOBAL TECH OPERATIONS LLC,US-2017213273-A1,US-2019287282-A1,FORD GLOBAL TECH LLC,G06Q30/06,G06T11/60
1260,JAKKS PACIFIC INC,US-2017076343-A1,US-10092117-B2,AVERY DENNISON RETAIL INFORMATION SERVICES LLC,G06Q30/06,A47F7/10
1261,TEN-X LLC,US-2017249682-A1,US-10474640-B1,ROCHE JR GABINO M,G06Q30/06,G06F16/14
1262,ZHOU ANDREW H B,US-2017103440-A1,WO-2019105896-A1,DREEM,G06Q30/06,A61M21/02
1263,OPERR TECH INC,US-2017220966-A1,US-10508925-B2,UBER TECHNOLOGIES INC,G06Q30/06,G01C21/34
1264,GUANGDONG KEYWA CHEMICAL TRADING CENTER CO LTD,CN-106846121-A,CN-107330794-A,TAICANG CITY HUAAN ENTERPRISE MAN CO LTD,G06Q30/06,G06Q40/06
1265,WOLVERINE OUTDOORS INC,US-2017308945-A1,US-2018253079-A1,REEBOK INT LTD,G06Q30/06,G05B19/40
1266,Fooji LLC,US-2016343062-A1,US-10057358-B2,PAYPAL INC,G06Q30/06,G06F40/16
1267,DAMY JULIAN,US-2017132694-A1,US-2018164981-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,H04N21/44
1268,MONTICELLO ENTPR LLC,US-2016155176-A1,US-10474741-B1,PAYPAL INC,G06Q30/06,G06F17/24
1269,WAL-MART STORES INC,US-2017221119-A1,US-10467720-B2,WAL MART STORES INC,G06Q30/06,G06Q90/20
1270,SETLUR GOVINDARAJ NARAYANA,US-2017213269-A1,US-10210648-B2,APPLE INC,G06Q30/06,G06T13/40
1271,WAL-MART STORES INC,US-2016260161-A1,WO-2019231477-A1,GILLETT CARLA R,G06Q30/06,B25J9/08
1272,EBAY INC,US-2018053233-A1,EP-3553710-A1,ADTRAN INC,G06Q30/06,G06N5/043
1273,TOSHIBA TEC KK,US-2017032451-A1,EP-3594890-A1,TOSHIBA TEC KK,G06Q30/06,G06Q50/12
1274,BEIJING MEGVI TECH CO LTD,CN-107862360-A,WO-2019233146-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G07G1/009
1275,WAL MART STORES INC,US-2018068357-A1,US-2019147228-A1,CHAUDHURI ALOKE,G06Q30/06,G06K9/003
1276,Yi Mingzi,US-2017293964-A1,US-10474137-B2,Cedalo AG,G06Q30/06,G05B19/41
1277,WOOWONSOFT CO LTD,KR-20180066643-A,KR-20200007613-A,CLOUDBRIC CO LTD,G06Q30/06,G06N20/00
1278,BECKHAM BRITTANY FLETCHER,US-2017011452-A1,US-10373333-B2,WISTRON CORP,G06Q30/06,G06T7/74
1279,SCIGINEER INC,JP-2017228177-A,KR-101895479-B1,RECYCLEPARK CO LTD,G06Q30/06,G06K9/620
1280,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108332829-A,CN-109448237-A,LAKALA HUIJI TIANXIA TECH SERVICE BEIJING CO LTD,G06Q30/06,G07F11/02
1281,HANGZHOU WANGDAO TECH CO LTD,CN-106600356-A,CN-107483582-A,GUANGZHOU HUANQIUMENG ELECTRONIC COMMERCE CO LTD,G06Q30/06,H04L67/26
1282,MONTICELLO ENTPR LLC,US-2017345105-A1,US-2019238635-A1,SPLUNK INC,G06Q30/06,H04L67/10
1283,MINSELY CLIFTON P,US-2019122293-A1,US-2019206165-A1,TAIWAN FU HSING IND CO LTD,G06Q30/06,G07C9/003
1284,OMRON TATEISI ELECTRONICS CO,WO-2017086174-A1,EP-3506455-A1,GOGORO INC,G06Q30/06,B60L53/80
1285,LIANYUNGANG QUATIUS DIGITAL TECH CO LTD,CN-108711086-A,WO-2019214673-A1,QUATIUS TECH CHINA LIMITED,G06Q30/06,G06F3/017
1286,MONTICELLO ENTPR LLC,US-2018025442-A1,US-2018285971-A1,IBM,G06Q30/06,G06Q40/02
1287,FRANCIS THOMAS,US-2017116663-A1,US-10024681-B2,WALMART APOLLO LLC,G06Q30/06,G01C21/20
1288,WIECHERS RALPH,US-2017132691-A1,US-10497192-B2,CARRIER CORP,G06Q30/06,G07C9/27
1289,WAL MART STORES INC,US-2018060943-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
1290,ONETRUST LLC,US-9892441-B2,US-10510031-B2,ONETRUST LLC,G06Q30/06,G06F21/55
1291,LANDRY FORREST,US-2017278180-A1,US-10467783-B2,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06T11/20
1292,SQUARE INC,US-2016203667-A1,US-9595033-B2,SQUARE INC,G06Q30/06,G06Q20/32
1293,NEXTEV USA INC,US-2018012091-A1,US-2019176697-A1,MODULAR MINING SYSTEMS INC,G06Q30/06,B60Q9/00
1294,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10567835-B2,GRACENOTE INC,G06Q30/06,H04N21/44
1295,ADOBE SYSTEMS INC,US-2018053236-A1,US-2017286450-A1,WAL-MART STORES INC,G06Q30/06,G06F16/90
1296,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-106846122-A,CN-107463946-A,UNIV ZHEJIANG,G06Q30/06,G06K9/621
1297,CTRIP TRAVEL NETWORK TECH SHANGHAI CO LTD,CN-107240005-A,CN-108304720-A,HENGAN JIAXIN BEIJING TECH CO LTD,G06Q30/06,G06F21/56
1298,GRABANGO CO,WO-2017196822-A1,WO-2019108117-A1,TEREBIENIEC BARBARA,G06Q30/06,G06T7/74
1299,MEASUR3D INC,US-2017046769-A1,US-10134200-B2,LEE WON YOUNG,G06Q30/06,G06T19/20
1300,SYNERGY BLUE LLC,US-2016239904-A1,US-10147284-B2,BANK OF AMERICA,G06Q30/06,G06Q20/10
1301,SHANGHAI TONCOM MUNICIPAL FACILITY TECH CO LTD,CN-105809520-A,CN-106652232-A,BEIJING BAIKE LUOKE TECH CO LTD,G06Q30/06,G07F17/00
1302,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097073-A,US-10536265-B2,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L9/063
1303,MASTERCARD INTERNATIONAL INC,US-2017206593-A1,US-10291956-B2,SONIFI SOLUTIONS INC,G06Q30/06,H04N21/43
1304,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10377342-B1,DRIVENT TECH INC,G06Q30/06,B60R22/48
1305,ELEVEN STREET CO LTD,KR-20190005082-A,KR-102070458-B1,MIRAESON CO LTD,G06Q30/06,G06Q50/10
1306,E-RADIO USA INC,US-9830629-B2,US-2017285612-A1,ADVANCED INTITUTES OF CONVERGENCE TECH,G06Q30/06,G05B19/40
1307,CBS INTERACTIVE INC,US-2016196598-A1,CN-107908443-A,WUHAN JIYI NETWORK TECH CO LTD,G06Q30/06,G06F11/34
1308,SUNRISE R&D HOLDINGS LLC,CN-107735808-A,CN-109330284-A,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,A47F5/004
1309,OPERR TECH INC,US-2017220966-A1,US-10587679-B2,UBER TECHNOLOGIES INC,G06Q30/06,H04L67/10
1310,PAYPAL INC,US-2018005285-A1,US-10176472-B1,VANTIV LLC,G06Q30/06,G06Q20/30
1311,WUHAN ZHONGSHI AUTOMOBILE SERVICE CO LTD,CN-106952126-A,CN-109670810-A,PETRO CYBERWORKS INFORMATION TECH CO LTD,G06Q30/06,G06Q20/18
1312,DIMENSIONALMECHANICS INC,US-2017004567-A1,US-2017075053-A1,BOE OPTICAL SCIENCE & TECHNOLOGY CO LTD,G06Q30/06,G02B6/003
1313,GOGORO INC,US-2017039631-A1,US-2018222340-A1,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,B60L11/18
1314,EBAY INC,US-2017083966-A1,US-10511692-B2,BANK OF AMERICA,G06Q30/06,H04L67/32
1315,BEIJING DIDI INFINITY TECH AND DEVELOPMENT C O LTD,US-2018025408-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G01C21/36
1316,A9 COM INC,US-2016314512-A1,US-10024681-B2,WAL MART STORES INC,G06Q30/06,G01C21/20
1317,APPLIANCE COMPUTING III INC,US-2018096527-A1,US-10565773-B1,NOKIA TECHNOLOGIES OY,G06Q30/06,G06T15/00
1318,BROTHER IND LTD,US-2016292772-A1,US-10382633-B2,SEIKO EPSON CORP,G06Q30/06,H04N1/003
1319,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10057627-B2,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,H04N21/43
1320,ONEZERO SOFT INC,KR-20170120389-A,WO-2019196314-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06F40/28
1321,ELECTRONIC COMMODITIES EXCHANGE,US-2019266656-A1,US-10539510-B2,SHENZHEN DIKAI INDUSTIAL CO LTD,G06Q30/06,G01N21/87
1322,MFG RESOURCES INT INC,US-2016335705-A1,US-10313037-B2,MRI INC,G06Q30/06,H04N21/24
1323,ALIBABA GROUP HOLDING LTD,US-2016321347-A1,US-10477148-B2,CISCO TECH INC,G06Q30/06,H04N7/152
1324,MONTICELLO ENTPR LLC,US-2017236196-A1,US-10313315-B2,BANK OF AMERICA,G06Q30/06,H04L63/04
1325,CHINA POST E-COMMERCE CO LTD,CN-107194770-A,CN-107901659-A,SHANGHAI ELOOKS NETWORK TECH CO LTD,G06Q30/06,B42D15/02
1326,HANGZHOU YUNHANT NETWORK TECH CO LTD,CN-107886388-A,CN-109389502-A,PUTIAN ZHUHUO INFORMATION TECH CO LTD,G06Q30/06,G06Q40/04
1327,EBAY INC,US-2017083966-A1,US-10313480-B2,BANK OF AMERICA,G06Q30/06,H04L67/32
1328,NewStore,US-2017011449-A1,US-2019035044-A1,NURO INC,G06Q30/06,G05D1/022
1329,NEXTEV USA INC,US-2018012196-A1,US-10073463-B2,NIO USA INC,G06Q30/06,G05D1/029
1330,WAL-MART STORES INC,US-2017124547-A1,US-10507787-B2,NURO INC,G06Q30/06,G07C9/008
1331,MAZED MOHAMMAD A,US-2017221032-A1,US-10446692-B2,MICRON TECHNOLOGY INC,G06Q30/06,H01L21/82
1332,MICROSOFT TECHNOLOGY LICENSING LLC,US-10169794-B2,US-10539957-B2,HONDA MOTOR CO LTD,G06Q30/06,G05D1/003
1333,METAIL LTD,US-9665906-B2,US-10134083-B2,METAIL LTD,G06Q30/06,G06T13/40
1334,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,CN-108492157-A,WO-2019120039-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,A47F5/002
1335,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017316484-A1,US-10142222-B1,UBER TECHNOLOGIES INC,G06Q30/06,H04L45/30
1336,XEROX CORP,US-2017227367-A1,WO-2019201309-A1,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G06Q10/02
1337,ASPHOLM INVEST OY,US-2016379297-A1,CN-108399692-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G07G1/007
1338,AMAZON TECH INC,US-9715606-B2,US-2018253632-A1,BRITTON PATRICIA,G06Q30/06,G06K19/07
1339,ICON HEALTH & FITNESS INC,US-2017193578-A1,US-10272317-B2,ICON HEALTH & FITNESS INC,G06Q30/06,A63B71/06
1340,ARPENT LLC,US-2016232627-A1,US-10397791-B2,FUTUREWEI TECHNOLOGIES INC,G06Q30/06,H04W16/06
1341,WAL-MART STORES INC,US-2016314514-A1,US-10189642-B2,WALMART APOLLO LLC,G06Q30/06,B65G1/137
1342,BIOZ INC,US-2018336182-A1,US-10372803-B2,ORACLE INT CORP,G06Q30/06,G06F40/17
1343,VENMINDER INC,US-2017053329-A1,US-10546135-B1,SECURITYSCORECARD INC,G06Q30/06,G06F21/57
1344,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,CN-107767206-A,CN-109360411-A,BEIJING AUTOMOTIVE RES INST CO LTD,G06Q30/06,G08G1/205
1345,GOGORO INC,US-2017039631-A1,US-10086796-B2,SCOOT NETWORKS INC,G06Q30/06,B60R25/20
1346,FORQ INC,WO-2017075498-A1,FR-3082977-A1,ALANTAYA,G06Q30/06,G06Q10/04
1347,WAL-MART STORES INC,US-2017301008-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
1348,FAN YAJIE,CN-106530031-A,CN-107517271-A,FOSHAN CITY SANSHUI DISTRICT JIAXIN AGRICULTURAL TECH RESEARCH INSTITUTE,G06Q30/06,H04L67/12
1349,ONETRUST LLC,US-9892441-B2,US-10572686-B2,ONETRUST LLC,G06Q30/06,G06F11/34
1350,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10575052-B2,GRACENOT INC,G06Q30/06,H04N21/43
1351,XING ZHOU TIAN,US-2017103440-A1,US-10497161-B1,CURIOUS COMPANY LLC,G06Q30/06,G06T11/60
1352,SETLUR NEIL BHARGAV,US-2017213269-A1,US-2018336714-A1,APPLE INC,G06Q30/06,G06T13/40
1353,SAMSUNG PAY INC,EP-3136326-A1,US-10212148-B2,MBR INNOVATIONS LLC,G06Q30/06,H04L63/08
1354,ODD CONCEPTS INC,US-2019244270-A1,EP-3557441-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06F16/73
1355,WAL-MART STORES INC,US-2017300999-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
1356,TANG QINGJIA,CN-107507057-A,CN-108851832-A,GE RUI,G06Q30/06,A47F10/02
1357,FOSHAN IMPACT TECH CO LTD,CN-107274240-A,CN-108844505-A,LIANJIA BEIJING TECH CO LTD,G06Q30/06,G01B21/00
1358,LI-NING SPORTS (SHANGHAI) CO LTD,CN-106447453-A,CN-109674144-A,UNIV XI AN JIAOTONG,G06Q30/06,A43D1/025
1359,WUHAN QIMI NETWORK TECH CO LTD,CN-107492021-A,CN-108647801-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q40/00
1360,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10575052-B2,GRACENOTE INC,G06Q30/06,H04N21/44
1361,CLEAR RES CORP,US-2016225053-A1,US-10235786-B2,ADOBE SYSTEMS INC,G06Q30/06,G06T11/60
1362,SUNDARAM VISHNU GURUSAMY,US-2017116661-A1,CN-107942800-A,GUANGDONG MIDEA KITCHEN APPLIANCES MFG CO LTD,G06Q30/06,G05B19/04
1363,YOO HEE JONG,KR-20170086354-A,KR-101954952-B1,LEE JUNG HOON,G06Q30/06,G06Q10/10
1364,LEADER TECH (BEIJING) DIGITAL TECH CO LTD,CN-105844507-A,CN-107016788-A,HANGZHOU ZONGS INTELLIGENT TECH CO LTD,G06Q30/06,G07F11/00
1365,PAYPAL INC,US-2016148299-A1,CN-109891190-A,Axon Vibe AG,G06Q30/06,H04L67/18
1366,MASIMO CORP,US-2018247353-A1,US-10575779-B2,MASIMO CORP,G06Q30/06,A61B5/684
1367,MCKAY GARY HOWARD,US-2018025403-A1,US-10530775-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,H04L63/10
1368,XUZHOU JIAAN HEALTH IND CO LTD,CN-107688986-A,CN-108717314-A,NANJING SIDAJIE INFORMATION TECH CO LTD,G06Q30/06,G06F1/181
1369,HARVEY THOMAS DANAHER,US-2017154371-A1,US-10198708-B2,WALMART APOLLO LLC,G06Q30/06,G05D1/027
1370,TOYOTA MOTOR CO LTD,US-2019156409-A1,US-10473012-B2,CLEAN TRAIN PROPULSION,G06Q30/06,F01N3/201
1371,GUANGZHOU CEPREI CERTIFICATION BODY SERVICE CO LTD,CN-106651519-A,CN-107909498-A,UNIV XIAMEN TECHNOLOGY,G06Q30/06,G06Q50/01
1372,3D ABOUT ME B V,WO-2018007384-A1,WO-2019194707-A1,LLC FITTIN,G06Q30/06,A43D1/025
1373,EBAY INC,US-2017122746-A1,US-9885584-B2,EBAY INC,G06Q30/06,G01C21/36
1374,NEXTEV USA INC,US-2018012091-A1,WO-2019178168-A1,LYFT INC,G06Q30/06,H04N7/181
1375,CAPITAL ONE SERVICES LLC,US-2016321726-A1,US-10417706-B1,Lon Operations LLC,G06Q30/06,G06Q40/02
1376,NEXTEV USA INC,US-2018012433-A1,US-10569663-B2,UATC LLC,G06Q30/06,B60L50/50
1377,OCT8NE INC,US-2017323361-A1,US-10515111-B2,REGWEZ INC,G06Q30/06,G06F16/58
1378,EBAY INC,WO-2017172905-A1,US-10366144-B2,EBAY INC,G06Q30/06,G06F40/13
1379,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10268192-B1,DRIVENT TECH INC,G06Q30/06,G05D1/002
1380,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-106875264-A,CN-108038090-A,BEIJING WONDERSOFT TECH CORP LTD,G06Q30/06,G06F40/10
1381,ZUTING INCORPORATED,US-2018232792-A1,US-10565760-B2,TOSHIBA AMERICA BUSINESS SOLUTIONS INC,G06Q30/06,G06T11/60
1382,ROYAL BANK OF CANADA,US-2018018723-A1,WO-2019191094-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q40/08
1383,JPMORGAN CHASE BANK NA,US-9886707-B1,US-10498808-B2,BANK OF AMERICA,G06Q30/06,H04L67/10
1384,METAIL LTD,US-2016180597-A1,US-10512321-B2,RESTORATION ROBOTICS INC,G06Q30/06,A45D44/14
1385,MONTICELLO ENTPR LLC,US-2018025442-A1,US-10318569-B1,SQUARE INC,G06Q30/06,G06F16/38
1386,FRANCIS THOMAS,US-2017330271-A1,US-2018108243-A1,SCHERER AUSTIN,G06Q30/06,G08B21/24
1387,PHOENIX SILICON INT CORP,US-2018060941-A1,US-10566888-B2,APPLE INC,G06Q30/06,H02K33/00
1388,ASCENT TECH INC,US-2016350885-A1,GB-2575954-A,ASCENT TECH INC,G06Q30/06,G06Q50/18
1389,IP OVERSIGHT CORP,US-2019080392-A1,US-10298585-B1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06Q20/02
1390,WUHAN ZHONGSHI AUTOMOBILE SERVICE CO LTD,CN-106952126-A,CN-109670810-A,NANJING RUITONG PETROCHEMICAL EQUIPMENT CO LTD,G06Q30/06,G06Q20/18
1391,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492482-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G07G1/000
1392,ADOBE SYSTEMS INC,US-2017228804-A1,US-2018317266-A1,AFERO INC,G06Q30/06,H04W76/11
1393,24/7 CUSTOMER INC,US-2017140449-A1,US-10354653-B1,USAA,G06Q30/06,H04L67/14
1394,WAL-MART STORES INC,US-2016314514-A1,US-10494180-B2,WALMART APOLLO LLC,G06Q30/06,B25J19/02
1395,MAZED SAYEEDA,US-2017221032-A1,US-2018287773-A1,INTEL CORP,G06Q30/06,H04L7/007
1396,KODAK ALARIS INC,US-2017352083-A1,US-10460487-B2,SHANGHAI XIAOYI TECH CO LTD,G06Q30/06,H04N5/265
1397,PULLIAM JENNIFER MARIE,US-2016210680-A1,US-10535349-B2,BRAINOFT INC,G06Q30/06,G10L15/22
1398,SAMSUNG PAY INC,EP-3136326-A1,US-10516658-B2,MBR INNOVATIONS LLC,G06Q30/06,H04L63/08
1399,MFG RESOURCES INT INC,US-2016335705-A1,US-10126579-B2,MRI INC,G06Q30/06,G02F1/133
1400,MATCHCO,US-2018189853-A1,WO-2020028099-A1,OREAL,G06Q30/06,B01F13/10
1401,PANASONIC IP MAN CO LTD,US-2016267579-A1,EP-3537615-A1,KWANG YANG MOTOR CO,G06Q30/06,H04B5/003
1402,GUDLA VINESH,US-2017148073-A1,US-10496754-B1,MIND LAKES LLC,G06Q30/06,G06F40/30
1403,ACCENTURE GLOBAL SOLUTIONS LTD,US-2018040059-A1,US-10484500-B2,IBM,G06Q30/06,H04L67/30
1404,HITACHI LTD,US-2016284013-A1,US-10138062-B2,WALMART APOLLO LLC,G06Q30/06,B65G1/04
1405,PINGAN TECH SHENZHEN CO LTD,CN-108038774-A,WO-2020000659-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q40/12
1406,VISA INT SERVICE ASS,US-2016232600-A1,US-2018287927-A1,BANK OF AMERICA,G06Q30/06,H04L45/02
1407,YANG RUNDING,CN-107330771-A,CN-107908487-A,CHINA PING AN LIFE INSURANCE CO LTD,G06Q30/06,G06F9/547
1408,KHOMENKO MARIA,US-2016174044-A1,US-10586036-B2,BIOCATCH LTD,G06Q30/06,G06F21/45
1409,DAVIS BRUCE L,US-2017221121-A1,CN-107818461-A,UNIV CAS,G06Q30/06,G06Q20/10
1410,CHOW EDMOND K,US-2016225059-A1,US-2018020039-A1,LOEB MICHAEL R,G06Q30/06,H04L67/02
1411,NHN STUDIO629 CORP,KR-101779713-B1,KR-102054410-B1,BAAS LAB CORP,G06Q30/06,G06F16/18
1412,WAL MART STORES INC,US-2018144397-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
1413,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,CN-107705180-A,WO-2019071938-A1,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,G06Q30/06,B62B3/142
1414,SQUARE INC,US-9858603-B2,US-10455366-B1,BANK OF AMERICA,G06Q30/06,H04W4/06
1415,SALANI SERGIO,US-2018012281-A1,US-2019230181-A1,WANG KEVIN SUNLIN,G06Q30/06,H04L67/28
