,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
1307,RATHUS SPENCER A,US-2017169495-A1,US-10412242-B2,KYOCERA DOCUMENT SOLUTIONS INC,G06Q30/06,H04N1/004
1308,SHANGHAI CLOUD PICK INTELLIGENT TECH CO LTD,CN-108520194-A,WO-2019144690-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,A47F5/002
1309,SUINNO OY,US-2018040045-A1,US-10078661-B1,IBM,G06Q30/06,G06F17/30
1310,TOSHIBA TEC KK,US-2016203680-A1,US-2018032985-A1,SQUARE INC,G06Q30/06,G06Q20/20
1311,WAL-MART STORES INC,US-2016260158-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B65G1/049
1312,NOMULA JAGADESHWAR,US-2017148073-A1,US-10489792-B2,ASAPP INC,G06Q30/06,G06Q30/01
1313,INSTAPLY INC,US-2017134334-A1,US-10200536-B2,AT & T IP I LP,G06Q30/06,H04M3/519
1314,HWANG YU BIN,KR-101728419-B1,KR-101958773-B1,SAVEPLUS,G06Q30/06,G06Q30/06
1315,ONETRUST LLC,US-9691090-B1,US-10454973-B2,ONETRUST LLC,G06Q30/06,H04L63/20
1316,XING ZHOU TIAN,US-2017103440-A1,WO-2018122709-A1,ZHOU TIGER,G06Q30/06,G06F3/167
1317,GRABANGO CO,US-2017323376-A1,WO-2019152266-A1,WALMART APOLLO LLC,G06Q30/06,G06K9/007
1318,MICROSOFT TECHNOLOGY LICENSING LLC,US-2016196603-A1,US-10575067-B2,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06Q30/02
1319,PANASONIC IP MAN CO LTD,US-2018300802-A1,US-10554488-B2,AXIS AB,G06Q30/06,H04L41/08
1320,XU YIJUN,CN-106934959-A,WO-2019233007-A1,SHENZHEN HIVE BOX TECH CO LTD,G06Q30/06,G06Q10/08
1321,URBANBIN INC,US-2016292761-A1,EP-3550493-A1,YEMBO INC,G06Q30/06,G06Q10/06
1322,DENHAM GARY,US-2016292966-A1,US-2016300387-A1,CINEMOI NORTH AMERICA LLC,G06Q30/06,G06T19/00
1323,GRABANGO CO,US-2017323376-A1,US-2019043003-A1,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
1324,AGALMIC INC,US-2017300984-A1,US-2019066183-A1,SHALOM OFIR,G06Q30/06,G06Q30/06
1325,STAGING DESIGN INC,US-2016253745-A1,US-10504288-B2,MIRAGE WORLDS INC,G06Q30/06,G06F3/048
1326,CAPITAL ONE SERVICES LLC,US-2018182025-A1,US-10553032-B2,PAYPAL INC,G06Q30/06,G06T19/00
1327,SHENZHEN LOUTONGBAO IND CO LTD,CN-107169827-A,CN-107944950-A,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
1328,3D PRODUCT IMAGING INC,US-2016253746-A1,US-10304251-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06T19/00
1329,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10412448-B2,GRACENOTE INC,G06Q30/06,H04N21/43
1330,MASTERCARD INTERNATIONAL INC,EP-3321874-A1,CN-108091063-A,TRULY OPTO ELECTRONICS LTD,G06Q30/06,G07F17/00
1331,WAL-MART STORES INC,US-2016260161-A1,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
1332,JONES MARTIN KELLY,US-2016174044-A1,US-10586036-B2,BIOCATCH LTD,G06Q30/06,G06F21/45
1333,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,US-2017308942-A1,US-10380816-B2,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G07C9/001
1334,CAFE X TECH LTD,US-2017011442-A1,US-10367776-B2,IBM,G06Q30/06,H04L51/32
1335,SOCIAL DATA SCIENCES INC,US-2017255986-A1,US-10402774-B1,CAPITAL ONE SERVICES LLP,G06Q30/06,G06Q10/08
1336,WAL-MART STORES INC,US-2016260158-A1,US-10442622-B2,SYMBOTIC LLC,G06Q30/06,B65G1/049
1337,CAFE X TECH LTD,US-2017011442-A1,US-10586411-B2,CHIP CHOP HOLDINGS INC,G06Q30/06,G07C9/001
1338,LOOP COMMERCE INC,US-2018165750-A1,US-10540630-B2,LOOP COMMERCE INC,G06Q30/06,G06Q10/08
1339,ONETRUST LLC,US-9691090-B1,US-10419493-B2,ONETRUST LLC,G06Q30/06,H04L63/20
1340,DNANUDGE LTD,US-2017098268-A1,US-10582897-B2,DNANUDGE LTD,G06Q30/06,A61B5/72
1341,WAL-MART STORES INC,US-2017024806-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
1342,ZHANG JUN,CN-106327302-A,CN-107133847-A,LI LIMING,G06Q30/06,G06Q30/06
1343,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492157-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G07G1/000
1344,ALIBABA GROUP HOLDING LTD,US-2018165746-A1,US-10528800-B2,IBM,G06Q30/06,G06F8/60
1345,PRIEBATSCH SETH,US-2017098264-A1,US-10460221-B1,TUCKER RYAN CRAWFORD,G06Q30/06,G06F21/35
1346,WAL MART STORES INC,US-2018047093-A1,US-2018260993-A1,THUMM ALEXANDER,G06Q30/06,G06T13/40
1347,DIMENSIONALMECHANICS INC,US-2017004567-A1,US-2017236334-A1,BEIJING BOE MULTIMEDIA TECHNOLOGY CO LTD,G06Q30/06,G06T19/00
1348,TENCENT TECH (SHENZHEN) CO LTD,CN-105976222-A,CN-108011905-A,TENPAY PAYMENT SCIENCE & TECH CO LTD,G06Q30/06,H04L67/16
1349,DAL KOMM CO LTD,KR-101817562-B1,KR-102040574-B1,KANG SAM TAE,G06Q30/06,G06Q50/12
1350,ONETRUST LLC,US-9691090-B1,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
1351,INSTAPLY INC,US-2017134334-A1,US-10367942-B2,AT & T IP I LP,G06Q30/06,H04M3/519
1352,CINSAY INC,US-2017301003-A1,US-9965780-B2,SCORPCAST LLC,G06Q30/06,G06Q30/02
1353,NOMULA JAGADESHWAR,US-2017148073-A1,US-10496754-B1,ELEMENTAL COGNITION LLC,G06Q30/06,G06F17/27
1354,POINT INSIDE INC,US-2018005309-A1,WO-2020006553-A1,GHOST HOUSE TECH LLC,G06Q30/06,G06Q10/04
1355,TANG QINGJIA,CN-107507057-A,CN-108851832-A,GE RUI,G06Q30/06,A47F10/02
1356,MFG RESOURCES INT INC,US-2016335705-A1,US-10467610-B2,MRI INC,G06Q30/06,G06Q20/20
1357,SHENZHEN CHENGFANG INTELLIGENT TECH CO LTD,CN-107230127-A,CN-107909741-A,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,G06Q30/06,G07F17/12
1358,ALIBABA GROUP HOLDING LTD,CN-107146121-A,CN-107886414-A,VV CHE TECH DEVELOPMENT SHENZHEN CO LTD,G06Q30/06,G06Q30/06
1359,ROVI GUIDES INC,WO-2018080532-A1,EP-3567864-A1,COMCAST CABLE COMM LLC,G06Q30/06,H04N21/48
1360,SNPWORKS CO LTD,KR-101643720-B1,KR-102051835-B1,KIM YOUNG SANG,G06Q30/06,G06Q30/06
1361,NEXTEV USA INC,US-2018012425-A1,US-2018018664-A1,BHATT SHIV,G06Q30/06,G06Q20/40
1362,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-2017308947-A1,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q30/06
1363,NewStore,US-2017011449-A1,US-2019035044-A1,NURO INC,G06Q30/06,G06Q50/28
1364,NETSIA INC,US-2019259092-A1,US-10541877-B2,CIENA CORP,G06Q30/06,H04L41/12
1365,CHOW EDMOND K,US-2016225059-A1,US-10102194-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F40/16
1366,MEASUR3D INC,US-2017046769-A1,US-2019012842-A1,TRENDAGE INC,G06Q30/06,G06T19/20
1367,CUSTOMER FOCUS SOFTWARE LTD,US-2018033064-A1,US-10248971-B2,CUSTOMER FOCUS SOFTWARE LTD,G06Q30/06,G06Q30/02
1368,WAL-MART STORES INC,US-2017186073-A1,WO-2019075276-A1,AQUIFI INC,G06Q30/06,G06K9/006
1369,VIVINT INC,US-2017236193-A1,US-10498538-B2,AMAZON TECH INC,G06Q30/06,G07C9/005
1370,WAL-MART STORES INC,US-2017262932-A1,US-10543942-B2,FULFIL SOLUTIONS INC,G06Q30/06,B65B25/04
1371,EBAY INC,US-2016117763-A1,EP-3279850-A1,ADVANCED DIGITAL BROADCAST SA,G06Q30/06,G06Q30/02
1372,TOSHIBA KK,US-2018005300-A1,US-10417268-B2,DRUVA TECH PTE LTD,G06Q30/06,G06F16/33
1373,JAKKS PACIFIC INC,US-2017076343-A1,US-10053274-B1,SUGARFINA INC,G06Q30/06,B65D79/00
1374,PERSONALI INC,US-2016267572-A1,WO-2018200234-A1,HOME DEPOT INT INC,G06Q30/06,G06Q30/02
1375,WAL-MART STORES INC,US-2016314514-A1,WO-2018136632-A1,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
1376,MONTICELLO ENTPR LLC,US-2018019984-A1,TW-I661312-B,UNIV NATIONAL CHIAO TUNG,G06Q30/06,H04L47/82
1377,NewStore,US-2017011449-A1,US-10304094-B2,THEATRO LABS INC,G06Q30/06,G06Q30/02
1378,WAL-MART STORES INC,US-2016260161-A1,WO-2018129316-A1,MALLADY ROY,G06Q30/06,B65F1/146
1379,WAL-MART STORES INC,US-9875503-B2,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1380,LEE KWANG BUM,US-2017331898-A1,US-9942328-B2,AFERO INC,G06Q30/06,H04L67/12
1381,ICON HEALTH & FITNESS INC,US-2017193578-A1,US-10188890-B2,ICON HEALTH & FITNESS INC,G06Q30/06,A63B21/00
1382,PROCTER & GAMBLE,US-2017270593-A1,WO-2019136354-A1,OREAL,G06Q30/06,G06K9/002
1383,TRUECAR INC,US-2017286983-A1,US-10262344-B2,TRUECAR INC,G06Q30/06,G06Q30/02
1384,NEXTEV USA INC,US-2018012433-A1,US-10489575-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F21/35
1385,VARMOUR NETWORKS INC,US-2018005296-A1,US-10091238-B2,VARMOUR NETWORKS INC,G06Q30/06,H04L63/14
1386,BODEGA AI INC,US-2018165728-A1,US-10474993-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
1387,CLEAR RES CORP,US-2016225053-A1,US-10169649-B2,IBM,G06Q30/06,G06K9/004
1388,CROPP JR ARTHUR L,US-2017046771-A1,US-10354317-B2,IBM,G06Q30/06,G06Q30/06
1389,DENHAM GARY,US-2016292966-A1,US-2017262928-A1,CLARKE MARIO ANTONIO,G06Q30/06,G06Q30/06
1390,WAL MART STORES INC,US-2018174224-A1,US-10430817-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/02
1391,MX TECH INC,US-2017255793-A1,US-2018285859-A1,JIANG CHUNXI,G06Q30/06,G06Q20/34
1392,TRUECAR INC,US-2016364783-A1,US-10078844-B1,SUMMIT RESOURCES LLC,G06Q30/06,G06Q30/02
1393,DENHAM GARY,US-2016292966-A1,US-10062208-B2,CINEMOI NORTH AMERICA LLC,G06Q30/06,G06T19/00
1394,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097073-A,WO-2019102322-A1,IBM UK,G06Q30/06,G06Q20/40
1395,WAL-MART STORES INC,US-2017024806-A1,US-9757002-B2,WAL-MART STORES INC,G06Q30/06,A47L11/40
1396,ADOBE SYSTEMS INC,US-2019114687-A1,US-10515400-B2,ADOBE INC,G06Q30/06,G06Q30/06
1397,KO JEA DU,KR-101757437-B1,KR-20190106371-A,LEE SUNG HEE,G06Q30/06,G06Q50/10
1398,ONETRUST LLC,US-9691090-B1,US-10104103-B1,ONETRUST LLC,G06Q30/06,H04L63/14
1399,NewStore,US-2017011449-A1,US-9971984-B2,THEATRO LABS INC,G06Q30/06,H04W4/02
1400,WAL-MART STORES INC,US-2017148075-A1,WO-2020005905-A1,WALMART APOLLO LLC,G06Q30/06,A47L11/40
1401,EBAY INC,US-9910927-B2,US-10083243-B2,EBAY INC,G06Q30/06,G06F16/95
1402,TAO ZHENYU,CN-106779912-A,WO-2019174663-A1,REIFENHAEUSER MASCH,G06Q30/06,G06Q10/30
1403,AMAZON TECH INC,US-2016196602-A1,US-9752874-B1,AMAZON TECH INC,G06Q30/06,G01B21/20
1404,SPEAKTOIT INC,US-2016349935-A1,US-10552543-B2,IBM,G06Q30/06,G06F40/35
1405,ROHACH MILLER KATHERINE,US-2017076349-A1,US-2018329722-A1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06F9/453
1406,MOMENTUM MACHINES COMPANY,US-2017024789-A1,US-2018315112-A1,WAL MART STORES INC,G06Q30/06,G06Q30/06
1407,LEVITT MARK,US-2016267566-A1,US-2018285971-A1,IBM,G06Q30/06,G06Q40/02
1408,SHOEN EDWARD J,US-2018225749-A1,US-10471804-B1,DRIVENT LLC,G06Q30/06,B60H1/008
1409,IBM,US-2018012269-A1,US-10432550-B2,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L47/70
1410,COOPER CHAYA,US-2018218436-A1,US-10572929-B2,IND TECH RES INST,G06Q30/06,G06Q30/06
1411,RESTAURANT REVOLUTION TECH INC,US-2017228814-A1,US-2017090697-A1,CASIO COMPUTER CO LTD,G06Q30/06,G06F3/048
1412,WAL-MART STORES INC,US-2017221119-A1,US-10097624-B1,KONG INC,G06Q30/06,H04L67/10
1413,XEROX CORP,US-2017270349-A1,US-10255484-B2,XEROX CORP,G06Q30/06,G06K9/002
1414,WAL MART STORES INC,US-2018060943-A1,US-10366396-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/01
1415,HENKEL AG & CO KGAA,DE-102016212977-A1,DE-102016222253-A1,BSH HAUSGERAETE GMBH,G06Q30/06,G01J3/026
1416,METAIL LTD,US-2016219265-A1,US-10149094-B2,NINTHDECIMAL INC,G06Q30/06,H04W4/021
1417,ROYAL BANK OF CANADA,WO-2018014123-A1,KR-102005177-B1,DONGGUK UNIV GYEONGJU CAMPUS INDUSTRY ACADEMY COOPERATION FOUNDATION,G06Q30/06,H04L67/28
1418,KWAK BYEONG HYUK,KR-101829432-B1,KR-101996765-B1,MACROAD CO LTD,G06Q30/06,G06Q30/06
1419,KLINGER THERESA,US-2017024791-A1,US-2018018078-A1,TRIBUNE BROADCASTING CO LLC,G06Q30/06,G06F16/95
1420,DUAN YUANWEN,CN-107067290-A,CN-108766316-A,JINGMEN PINCHUANG COMMUNICATION TECH CO LTD,G06Q30/06,G09F25/00
1421,BROTHER IND LTD,US-2016292772-A1,WO-2019131889-A1,BROTHER IND LTD,G06Q30/06,B41J2/175
1422,JIN LIYAN,CN-107194778-A,CN-109118359-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q40/04
1423,CHANGSHA XIANZHENG YIXIANG MACHINERY TECH CO LTD,CN-107239976-A,WO-2019205398-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q10/10
1424,PAN CHONGGUANG,CN-106408365-A,CN-107257368-A,SHANGHAI PANSHI INVESTMENT MAN CO LTD,G06Q30/06,H04L67/18
1425,ZEBIC GREGOR,US-2016350841-A1,CN-107424041-A,ZHOU RUI,G06Q30/06,G06Q30/06
1426,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107481093-A,WO-2019141072-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06K9/622
1427,EXPOSE RETAIL STRATEGIES INC,US-2017200218-A1,US-10157364-B1,CAPITAL ONE SERVICE LLC,G06Q30/06,G06Q10/08
1428,HERKEN ROLF,US-2018144380-A1,US-2018013848-A1,FACEBOOK INC,G06Q30/06,H04L67/28
1429,QUALCOMM INC,US-2018225734-A1,US-2018321679-A1,NIXON TIMOTHY JAMES,G06Q30/06,G05D1/008
1430,ONETRUST LLC,US-9691090-B1,US-10019597-B2,ONETRUST LLC,G06Q30/06,G06F21/62
1431,WERBITT JULIE M,US-2018075518-A1,US-10531229-B2,RADIUS NETWORKS INC,G06Q30/06,H04W4/023
1432,JT INT SA,US-2017011407-A1,US-10244793-B2,JUUL LABS INC,G06Q30/06,A24F47/00
1433,NEXTEV USA INC,US-2018012089-A1,US-10235122-B1,QUALCOMM INC,G06Q30/06,G06F3/145
1434,SELFIESTYLER INC,US-2017352092-A1,US-2018374128-A1,PERFECT365 TECH COMPANY LTD,G06Q30/06,G06Q30/06
1435,RAM PRANIL,US-2017270598-A1,US-10296636-B2,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F17/30
1436,ONETRUST LLC,US-2017287031-A1,US-10452864-B2,ONETRUST LLC,G06Q30/06,G06F21/62
1437,AMAZON TECH INC,US-2018158128-A1,US-10186054-B2,AMAZON TECH INC,G06Q30/06,G06T11/00
1438,ALIBABA GROUP HOLDING LTD,CN-108765045-A,WO-2019184598-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
1439,OPERR TECH INC,US-2017220966-A1,WO-2019117908-A1,FORD GLOBAL TECH LLC,G06Q30/06,G06Q10/08
1440,OHZONE INC,US-2017236197-A1,CN-107492027-A,YING RUI,G06Q30/06,G06Q30/06
1441,DGA INC,US-2018130119-A1,US-10417690-B2,NEWSTORE INC,G06Q30/06,G06Q30/06
1442,ADOBE SYSTEMS INC,US-2018053236-A1,US-2017286450-A1,WAL-MART STORES INC,G06Q30/06,G06F17/30
1443,PING AN TECH SHENZHEN CO LTD,CN-107679931-A,WO-2019227607-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
1444,XEROX CORP,US-2017227367-A1,WO-2019201309-A1,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G06Q10/02
1445,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017352082-A1,EP-3605413-A1,VOLKSWAGEN AG,G06Q30/06,G06Q10/00
1446,PAYPAL INC,US-2019130463-A1,US-2018374058-A1,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q20/22
1447,WAL MART STORES INC,US-2018108072-A1,US-2019176864-A1,TOSHIBA TEC KK,G06Q30/06,B62B3/142
1448,IBM,US-2018005286-A1,US-2018150555-A1,WIPRO LTD,G06Q30/06,G06F16/36
1449,ONETRUST LLC,US-2017287031-A1,US-10574705-B2,ONETRUST LLC,G06Q30/06,H04L63/20
1450,CHEN YUNG YEN,US-2018300801-A1,US-10540710-B2,Sourceability North America LLC,G06Q30/06,G06Q10/08
1451,WAL MART STORES INC,US-2018040044-A1,US-10366396-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/01
1452,MAZED MOHAMMAD A,US-2017221032-A1,US-2018287773-A1,INTEL CORP,G06Q30/06,H04B10/61
1453,VAST COM INC,US-2016343058-A1,US-9904933-B2,TRUECAR INC,G06Q30/06,G06Q30/02
1454,WAL-MART STORES INC,US-2017148085-A1,US-10332234-B2,IBM,G06Q30/06,G06T1/60
1455,24/7 CUSTOMER INC,US-2016217515-A1,US-10528959-B2,MMS USA HOLDINGS INC,G06Q30/06,G06Q30/02
1456,OCT8NE INC,US-2017323361-A1,US-10270865-B1,ECKOH UK LTD,G06Q30/06,H04L67/14
1457,CONDUENT BUSINESS SERVICES LLC,US-2017323370-A1,US-10387945-B2,CONDUENT BUSINESS SERVICES LLC,G06Q30/06,G06Q30/06
1458,IBM,US-2018012269-A1,US-2017012892-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L47/70
1459,IMAGR LTD,WO-2017146595-A1,US-10503961-B2,Indaflow LLC,G06Q30/06,G06K9/002
1460,WAL-MART STORES INC,US-2016260161-A1,WO-2019231477-A1,GILLETT CARLA R,G06Q30/06,B25J9/08
1461,BAE TAE WOONG,KR-20180042823-A,KR-102004139-B1,GNCOMMS CORP,G06Q30/06,G06Q30/06
1462,WAL MART STORES INC,US-2018174215-A1,US-10565408-B2,WALMART APOLLO LLC,G06Q30/06,G06K7/103
1463,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,CN-108492157-A,WO-2019120039-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/006
1464,WAL-MART STORES INC,US-2017148075-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
1465,LUNATECH LLC,US-2017091853-A1,US-10076139-B2,JUUL LABS INC,G06Q30/06,A24F47/00
1466,PAN CHONGGUANG,CN-106352884-A,CN-107230127-A,SHENZHEN CHENGFANG INTELLIGENT TECH CO LTD,G06Q30/06,G06Q30/06
1467,ALIBABA GROUP HOLDING LTD,CN-108564433-A,WO-2019179160-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
1468,NEXTEV USA INC,US-2018012433-A1,US-10074223-B2,NIO USA INC,G06Q30/06,G07C9/000
1469,WAL-MART STORES INC,US-2016260145-A1,US-10508010-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
1470,BODEGA AI INC,US-2018165728-A1,US-2019035044-A1,NURO INC,G06Q30/06,G07C9/008
1471,MOONRAFT INNOVATION LABS PVT LTD,US-2017018021-A1,US-10282402-B2,KHOO JUSTIN,G06Q30/06,H04L51/16
1472,TOBKIN JOSHUA D,US-2016239675-A1,US-10148665-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,H04L63/10
1473,WAL-MART STORES INC,US-2017148085-A1,US-10244286-B1,FMR LLC,G06Q30/06,H04N21/46
1474,VIVINT INC,US-2017236193-A1,US-10325463-B2,HONEYWELL INT INC,G06Q30/06,G08B13/22
1475,SAMSUNG ELECTRONICS CO LTD,US-2017287060-A1,US-10489952-B2,DISNEY ENTPR INC,G06Q30/06,G06T11/60
1476,NEXTEV USA INC,US-2018013211-A1,US-2018212780-A1,FORD GLOBAL TECH LLC,G06Q30/06,H04L63/04
1477,T-MOBILE USA INC,US-2016371756-A1,US-10225396-B2,GLOBAL TELSTARLINK CORP,G06Q30/06,H04M3/228
1478,CINSAY INC,US-2017301003-A1,US-10057628-B2,SCORPCAST LLC,G06Q30/06,H04N21/43
1479,MYRMEX INC,US-2017330269-A1,US-10549915-B1,VECNA TECH INC,G06Q30/06,G05D1/028
1480,IP OVERSIGHT CORP,US-2019080392-A1,US-10298585-B1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,H04L63/10
1481,CAPITAL ONE SERVICES LLC,US-10134084-B1,US-10339334-B2,CA INC,G06Q30/06,G06F21/62
1482,WAL-MART STORES INC,US-2017148075-A1,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
1483,LEVITT MARK,US-2016267566-A1,CN-107239479-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
1484,ONETRUST LLC,US-2017287031-A1,US-10564936-B2,ONETRUST LLC,G06Q30/06,G06F8/20
1485,CHOW EDMOND K,US-2016225059-A1,US-2018020039-A1,MARCUS STEVEN,G06Q30/06,H04L67/02
1486,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10282625-B1,WENGREEN ERIC JOHN,G06Q30/06,G06K9/008
1487,ERICSSON TELEFON AB L M (publ),WO-2017178870-A1,WO-2019169266-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F21/62
1488,FACEBOOK INC,US-2018174219-A1,US-10296552-B1,NOVNIFY LTD,G06Q30/06,G06F16/95
1489,TENCENT TECH (SHENZHEN) CO LTD,CN-106651522-A,CN-107292710-A,KUNMING ELECTRICITY TRANSACTION CENTER CO LTD,G06Q30/06,G06Q30/06
1490,PROBE JET TECH,TW-M527082-U,EP-3312532-A1,LIEBHERR HAUSGERAETE OCHSENHAUSEN GMBH,G06Q30/06,F25D29/00
1491,ANHUI WORUI NETWORK TECH CO LTD,CN-106971335-A,CN-108846890-A,LIANJIA BEIJING TECH CO LTD,G06Q30/06,G06T15/04
1492,UNIV HUBEI NORMAL,CN-105447746-A,CN-107358433-A,SHANGHAI AIYUAN INFORMATION TECH CO LTD,G06Q30/06,G06Q20/32
1493,WAL MART STORES INC,US-2018089737-A1,US-10482083-B2,IMPOSSIBLE VENTURES LLC,G06Q30/06,G06F16/24
1494,FACEBOOK INC,US-2017200209-A1,US-2017344624-A1,IBM,G06Q30/06,G06F17/30
1495,WAL-MART STORES INC,US-2017243279-A1,US-2018137457-A1,SAP SE,G06Q30/06,G06Q10/08
1496,ONETRUST LLC,US-2017287031-A1,US-10282370-B1,ONETRUST LLC,G06Q30/06,G06F16/28
1497,KIM YOUNG DUCK,US-9443263-B1,US-10560135-B1,LIFE365 INC,G06Q30/06,G06Q30/06
1498,WAL-MART STORES INC,US-2017300992-A1,US-10430817-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/02
1499,ONETRUST LLC,US-2017287031-A1,US-10354089-B2,ONETRUST LLC,G06Q30/06,G06F21/62
1500,ADOBE INC,US-2019251612-A1,US-10552714-B2,EBAY INC,G06Q30/06,G06Q30/06
1501,MAGIC LEAP INC,WO-2016210354-A1,WO-2019058352-A1,MAK KA WA,G06Q30/06,G06Q30/06
1502,ALIGN COMMERCE CORP,WO-2017070469-A1,WO-2019084571-A1,SPANGENBERG ERICH LAWSON,G06Q30/06,H04L9/323
1503,BANG SEUNG ON,KR-20170082294-A,KR-101962363-B1,DILUSSION INC,G06Q30/06,G06Q30/02
1504,ALIBABA GROUP HOLDING LTD,CN-108228579-A,WO-2020024717-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/02
1505,SEARS BRANDS LLC,US-2016225063-A1,WO-2019010376-A1,OMNYWAY INC,G06Q30/06,G06Q30/02
1506,YAP KWEI MENG,US-2018108063-A1,GB-2576959-A,ZEBIN GUO,G06Q30/06,G06Q10/08
1507,SOON-SHIONG PATRICK,US-2016328788-A1,WO-2020014379-A1,VELIYANALLORE RAJESH,G06Q30/06,G06Q10/06
1508,MATCHCO,US-2018260871-A1,WO-2020014695-A1,SHISEIDO AMERICAS CORP,G06Q30/06,G06Q30/01
1509,OMIKRON DATA QUALITY GMBH,WO-2016174142-A1,WO-2019175443-A1,OMIKRON DATA QUALITY GMBH,G06Q30/06,G06Q30/02
1510,UNIV BINZHOU,CN-106327299-A,CN-107180372-A,GOERTEK TECH CO LTD,G06Q30/06,G06Q30/06
1511,SHENZHEN AVATAR CONTROLS CO LTD,CN-108256976-A,WO-2019144727-A1,SHENZHEN AVATAR CONTROLS CO LTD,G06Q30/06,G06Q30/06
1512,BEIJING HUITONG JINCAI INFORMATION TECH CO LTD,CN-107240001-A,CN-108023729-A,CHINA UNIONPAY CO LTD,G06Q30/06,H04L63/08
1513,ADOBE SYSTEMS INC,US-2018068371-A1,US-2019221204-A1,CITRIX SYSTEMS INC,G06Q30/06,G06F16/48
1514,CLEAR RES CORP,US-2016225053-A1,US-2018181832-A1,FACEBOOK INC,G06Q30/06,G06K9/467
1515,NewStore,US-2017011449-A1,US-10586199-B2,THEATROLABS INC,G06Q30/06,H04W4/02
1516,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-10187348-B2,DAS SAPTARSHI,G06Q30/06,H04L51/32
1517,WAL-MART STORES INC,US-2017287053-A1,US-10410265-B2,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G06Q30/06
1518,WAL-MART STORES INC,US-2017221119-A1,US-10467720-B2,WALMART APOLLO LLC,G06Q30/06,G06Q90/20
1519,FUJIFILM CORP,US-2016321730-A1,US-2018275947-A1,FUJI XEROX CO LTD,G06Q30/06,G06F3/145
